iter	Passed	Remaining
0	0	96
1	1	94
2	2	89
3	3	85
4	4	85
5	5	86
6	6	84
7	7	82
8	8	81
9	8	80
10	9	79
11	10	77
12	11	76
13	12	75
14	13	74
15	14	73
16	14	72
17	15	71
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	27	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	32	48
40	33	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	51	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	80	0
99	81	0
