iter	Passed	Remaining
0	1	124
1	2	124
2	3	119
3	4	115
4	5	111
5	6	109
6	8	111
7	9	113
8	11	118
9	14	129
10	15	123
11	16	120
12	17	117
13	18	114
14	19	112
15	20	110
16	22	108
17	23	107
18	25	108
19	26	106
20	27	104
21	28	102
22	30	100
23	31	99
24	32	96
25	33	94
26	34	92
27	35	90
28	36	88
29	37	88
30	39	87
31	40	86
32	41	84
33	42	82
34	43	80
35	44	79
36	45	77
37	46	76
38	47	74
39	48	72
40	49	71
41	50	69
42	51	68
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	57	59
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	71	45
61	73	45
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	79	37
68	80	36
69	82	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	90	26
77	91	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
